6.562500000000000000e+01 1.300846292314615418e-04
6.601562500000000000e+01 1.425852542627131293e-04
6.640625000000000000e+01 1.285220511025551306e-04
6.679687500000000000e+01 1.246156057802890078e-04
6.718750000000000000e+01 1.328191409570478223e-04
6.757812500000000000e+01 1.437571878593929444e-04
6.796875000000000000e+01 1.242249612480623847e-04
6.835937500000000000e+01 1.281314065703285075e-04
6.875000000000000000e+01 1.199278713935696659e-04
6.914062500000000000e+01 1.234436721836091656e-04
6.953125000000000000e+01 1.214904495224761042e-04
6.992187500000000000e+01 1.304752737636881649e-04
7.031250000000000000e+01 1.128962698134906801e-04
7.070312500000000000e+01 1.218810940547027273e-04
7.109375000000000000e+01 1.175840042002099950e-04
7.148437500000000000e+01 1.089898244912245574e-04
7.187500000000000000e+01 1.140682034101705088e-04
7.226562500000000000e+01 1.152401370068503375e-04
7.265625000000000000e+01 1.207091604580228986e-04
7.304687500000000000e+01 1.238343167158357887e-04
7.343750000000000000e+01 1.043020901045052290e-04
7.382812500000000000e+01 1.253968948447422270e-04
7.421875000000000000e+01 1.011769338466923118e-04
7.460937500000000000e+01 1.027395119755987772e-04
7.500000000000000000e+01 1.089898244912245574e-04
7.539062500000000000e+01 1.011769338466923118e-04
7.578125000000000000e+01 1.003956447822391198e-04
7.617187500000000000e+01 8.711373068653431313e-05
7.656250000000000000e+01 9.844242212110605836e-05
7.695312500000000000e+01 1.015675783789189485e-04
7.734375000000000000e+01 8.398857442872143658e-05
7.773437500000000000e+01 8.789501975098754582e-05
7.812500000000000000e+01 1.070366018300914960e-04
7.851562500000000000e+01 9.258275413770687419e-05
7.890625000000000000e+01 8.320728536426820390e-05
7.929687500000000000e+01 9.219210960548026462e-05
7.968750000000000000e+01 8.828566428321414183e-05
8.007812500000000000e+01 8.516050802540126529e-05
8.046875000000000000e+01 8.672308615430771711e-05
8.085937500000000000e+01 8.203535176758837519e-05
8.125000000000000000e+01 9.180146507325366860e-05
8.164062500000000000e+01 7.891019550977548510e-05
8.203125000000000000e+01 7.656632831641581414e-05
8.242187500000000000e+01 8.281664083204159433e-05
8.281250000000000000e+01 8.008212910645531380e-05
8.320312500000000000e+01 8.086341817090854649e-05
8.359375000000000000e+01 6.719085954297714385e-05
8.398437500000000000e+01 6.758150407520376697e-05
8.437500000000000000e+01 7.500375018750937586e-05
8.476562500000000000e+01 6.992537126856342438e-05
8.515625000000000000e+01 7.461310565528275274e-05
8.554687500000000000e+01 7.187859392969647222e-05
8.593750000000000000e+01 6.758150407520376697e-05
8.632812500000000000e+01 6.758150407520376697e-05
8.671875000000000000e+01 5.976861343067152817e-05
8.710937500000000000e+01 4.961185559277962520e-05
8.750000000000000000e+01 6.133119155957798677e-05
8.789062500000000000e+01 6.797214860743036298e-05
8.828125000000000000e+01 6.640957047852391116e-05
8.867187500000000000e+01 6.172183609180458279e-05
8.906249999999998579e+01 4.687734386719336500e-05
8.945312499999998579e+01 5.351830091504574798e-05
8.984374999999998579e+01 5.429958997949897389e-05
9.023437499999998579e+01 5.312765638281913841e-05
9.062499999999998579e+01 4.258025401270063264e-05
9.101562499999998579e+01 4.297089854492724221e-05
9.140624999999998579e+01 5.117443372168608380e-05
9.179687499999998579e+01 4.570541027051352274e-05
9.218749999999998579e+01 4.883056652832641961e-05
9.257812499999998579e+01 4.804927746387318692e-05
9.296874999999998579e+01 4.297089854492724221e-05
9.335937499999998579e+01 4.179896494824741351e-05
9.374999999999998579e+01 4.687734386719336500e-05
9.414062499999998579e+01 4.140832041602079716e-05
9.453124999999998579e+01 3.398607430371518149e-05
9.492187499999998579e+01 5.117443372168608380e-05
9.531249999999998579e+01 4.375218760938046812e-05
9.570312499999998579e+01 3.672058602930146202e-05
9.609374999999998579e+01 3.867380869043451664e-05
9.648437499999998579e+01 3.320478523926195558e-05
9.687499999999998579e+01 4.023638681934096168e-05
9.726562499999998579e+01 3.398607430371518149e-05
9.765624999999998579e+01 2.968898444922245930e-05
9.804687499999998579e+01 3.125156257812890096e-05
9.843749999999998579e+01 3.086091804590229140e-05
9.882812499999998579e+01 3.125156257812890096e-05
9.921874999999998579e+01 2.773576178808940469e-05
9.960937499999998579e+01 2.461060553027651459e-05
9.999999999999998579e+01 2.890769538476923339e-05
1.003906249999999858e+02 2.656382819140956921e-05
1.007812499999999858e+02 2.031351567578378901e-05
1.011718749999999858e+02 2.421996099804990163e-05
1.015624999999999858e+02 1.953222661133056649e-05
1.019531249999999858e+02 2.226673833691684363e-05
1.023437499999999858e+02 1.836029301465073101e-05
1.027343749999999858e+02 2.148544927246362111e-05
1.031249999999999858e+02 2.031351567578378901e-05
1.035156249999999858e+02 1.953222661133056649e-05
1.039062499999999858e+02 1.992287114355717945e-05
1.042968749999999858e+02 2.109480474023700815e-05
1.046874999999999858e+02 2.070416020801039858e-05
1.050781249999999858e+02 1.757900395019750849e-05
1.054687499999999858e+02 1.523513675683784091e-05
1.058593749999999858e+02 1.406320316015800713e-05
1.062499999999999858e+02 1.445384769238461670e-05
1.066406249999999858e+02 1.836029301465073101e-05
1.070312499999999858e+02 1.132869143457172829e-05
1.074218749999999858e+02 1.328191409570478460e-05
1.078124999999999858e+02 1.210998049902495082e-05
1.082031249999999858e+02 7.031601580079003564e-06
1.085937499999999858e+02 8.984824241212059027e-06
1.089843749999999858e+02 1.210998049902495082e-05
1.093749999999999858e+02 1.015675783789189451e-05
1.097656249999999858e+02 1.328191409570478460e-05
1.101562499999999858e+02 1.015675783789189451e-05
1.105468749999999858e+02 8.984824241212059027e-06
1.109374999999999858e+02 5.469023451172558516e-06
1.113281249999999858e+02 7.812890644532225241e-06
1.117187499999999858e+02 7.812890644532225241e-06
1.121093749999999858e+02 5.078378918945947254e-06
1.124999999999999858e+02 5.859667983399170625e-06
1.128906249999999858e+02 4.687734386719335991e-06
1.132812499999999858e+02 4.687734386719335991e-06
1.136718749999999858e+02 4.297089854492724729e-06
1.140624999999999858e+02 4.687734386719335991e-06
1.144531249999999858e+02 5.078378918945947254e-06
1.148437499999999858e+02 3.125156257812890520e-06
1.152343749999999858e+02 3.906445322266112620e-06
1.156249999999999858e+02 4.687734386719335991e-06
1.160156249999999858e+02 1.953222661133056310e-06
1.164062499999999858e+02 2.734511725586279258e-06
1.167968749999999858e+02 3.515800790039501782e-06
1.171874999999999858e+02 3.125156257812890520e-06
1.175781249999999858e+02 1.562578128906445260e-06
1.179687499999999858e+02 3.515800790039501782e-06
1.183593749999999858e+02 2.734511725586279258e-06
1.187499999999999858e+02 1.562578128906445260e-06
1.191406249999999858e+02 7.812890644532226300e-07
1.195312499999999858e+02 1.953222661133056310e-06
1.199218749999999858e+02 2.734511725586279258e-06
1.203124999999999858e+02 7.812890644532226300e-07
1.207031249999999858e+02 7.812890644532226300e-07
1.210937499999999858e+02 1.171933596679833998e-06
1.214843749999999858e+02 3.906445322266113150e-07
1.218749999999999858e+02 7.812890644532226300e-07
1.222656249999999858e+02 0.000000000000000000e+00
1.226562499999999858e+02 2.343867193359667996e-06
1.230468749999999858e+02 3.906445322266113150e-07
1.234374999999999858e+02 1.171933596679833998e-06
1.238281249999999858e+02 7.812890644532226300e-07
1.242187499999999858e+02 7.812890644532226300e-07
1.246093749999999858e+02 7.812890644532226300e-07
1.249999999999999858e+02 1.171933596679833998e-06
1.253906249999999858e+02 3.906445322266113150e-07
1.257812499999999858e+02 7.812890644532226300e-07
1.261718749999999858e+02 1.171933596679833998e-06
1.265624999999999858e+02 0.000000000000000000e+00
1.269531249999999858e+02 3.906445322266113150e-07
1.273437499999999858e+02 0.000000000000000000e+00
1.277343749999999858e+02 0.000000000000000000e+00
1.281250000000000000e+02 0.000000000000000000e+00
1.285156250000000000e+02 0.000000000000000000e+00
1.289062500000000000e+02 3.906445322266113150e-07
1.292968750000000000e+02 3.906445322266113150e-07
1.296875000000000000e+02 7.812890644532226300e-07
1.300781250000000000e+02 3.906445322266113150e-07
1.304687500000000000e+02 0.000000000000000000e+00
1.308593750000000000e+02 0.000000000000000000e+00
1.312500000000000000e+02 0.000000000000000000e+00
1.316406250000000000e+02 0.000000000000000000e+00
1.320312500000000000e+02 0.000000000000000000e+00
1.324218750000000000e+02 0.000000000000000000e+00
1.328125000000000000e+02 0.000000000000000000e+00
1.332031250000000000e+02 3.906445322266113150e-07
1.335937500000000000e+02 0.000000000000000000e+00
1.339843750000000000e+02 0.000000000000000000e+00
1.343750000000000000e+02 0.000000000000000000e+00
1.347656250000000000e+02 0.000000000000000000e+00
1.351562500000000000e+02 0.000000000000000000e+00
1.355468750000000000e+02 0.000000000000000000e+00
1.359375000000000000e+02 0.000000000000000000e+00
1.363281250000000000e+02 0.000000000000000000e+00
1.367187500000000000e+02 0.000000000000000000e+00
1.371093750000000000e+02 0.000000000000000000e+00
1.375000000000000000e+02 0.000000000000000000e+00
1.378906250000000000e+02 0.000000000000000000e+00
1.382812500000000000e+02 0.000000000000000000e+00
1.386718750000000000e+02 0.000000000000000000e+00
1.390625000000000000e+02 0.000000000000000000e+00
1.394531250000000000e+02 0.000000000000000000e+00
1.398437500000000000e+02 0.000000000000000000e+00
1.402343750000000000e+02 0.000000000000000000e+00
1.406250000000000000e+02 0.000000000000000000e+00
1.410156250000000000e+02 0.000000000000000000e+00
1.414062500000000000e+02 0.000000000000000000e+00
1.417968750000000000e+02 0.000000000000000000e+00
1.421875000000000000e+02 0.000000000000000000e+00
1.425781250000000000e+02 0.000000000000000000e+00
1.429687500000000000e+02 0.000000000000000000e+00
1.433593750000000000e+02 0.000000000000000000e+00
1.437500000000000000e+02 0.000000000000000000e+00
1.441406250000000000e+02 0.000000000000000000e+00
1.445312500000000000e+02 0.000000000000000000e+00
1.449218750000000000e+02 0.000000000000000000e+00
1.453125000000000000e+02 0.000000000000000000e+00
1.457031250000000000e+02 0.000000000000000000e+00
1.460937500000000000e+02 0.000000000000000000e+00
1.464843750000000000e+02 0.000000000000000000e+00
1.468750000000000000e+02 0.000000000000000000e+00
1.472656250000000000e+02 0.000000000000000000e+00
1.476562500000000000e+02 0.000000000000000000e+00
1.480468750000000000e+02 0.000000000000000000e+00
1.484375000000000000e+02 0.000000000000000000e+00
1.488281250000000000e+02 0.000000000000000000e+00
1.492187500000000000e+02 0.000000000000000000e+00
1.496093750000000000e+02 0.000000000000000000e+00
1.500000000000000000e+02 0.000000000000000000e+00
1.503906250000000000e+02 0.000000000000000000e+00
1.507812500000000000e+02 0.000000000000000000e+00
1.511718750000000000e+02 0.000000000000000000e+00
1.515625000000000000e+02 0.000000000000000000e+00
1.519531250000000000e+02 0.000000000000000000e+00
1.523437500000000000e+02 0.000000000000000000e+00
1.527343750000000000e+02 0.000000000000000000e+00
1.531250000000000000e+02 0.000000000000000000e+00
1.535156250000000000e+02 0.000000000000000000e+00
1.539062500000000000e+02 0.000000000000000000e+00
1.542968750000000000e+02 0.000000000000000000e+00
1.546875000000000000e+02 0.000000000000000000e+00
1.550781250000000000e+02 0.000000000000000000e+00
1.554687500000000000e+02 0.000000000000000000e+00
1.558593750000000000e+02 0.000000000000000000e+00
1.562500000000000000e+02 0.000000000000000000e+00
1.566406250000000000e+02 0.000000000000000000e+00
1.570312500000000000e+02 0.000000000000000000e+00
1.574218750000000000e+02 0.000000000000000000e+00
1.578125000000000000e+02 0.000000000000000000e+00
1.582031250000000000e+02 0.000000000000000000e+00
1.585937500000000000e+02 0.000000000000000000e+00
1.589843750000000000e+02 0.000000000000000000e+00
1.593750000000000000e+02 0.000000000000000000e+00
1.597656250000000000e+02 0.000000000000000000e+00
1.601562500000000000e+02 0.000000000000000000e+00
1.605468750000000000e+02 0.000000000000000000e+00
1.609375000000000000e+02 0.000000000000000000e+00
1.613281250000000000e+02 0.000000000000000000e+00
1.617187500000000000e+02 0.000000000000000000e+00
1.621093750000000000e+02 0.000000000000000000e+00
1.625000000000000000e+02 0.000000000000000000e+00
1.628906250000000000e+02 0.000000000000000000e+00
1.632812500000000000e+02 0.000000000000000000e+00
1.636718750000000000e+02 0.000000000000000000e+00
1.640625000000000000e+02 0.000000000000000000e+00
1.644531250000000000e+02 0.000000000000000000e+00
1.648437500000000000e+02 0.000000000000000000e+00
1.652343750000000000e+02 0.000000000000000000e+00
1.656250000000000000e+02 0.000000000000000000e+00
1.660156250000000000e+02 0.000000000000000000e+00
1.664062500000000000e+02 0.000000000000000000e+00
1.667968750000000000e+02 0.000000000000000000e+00
1.671875000000000000e+02 0.000000000000000000e+00
1.675781250000000000e+02 0.000000000000000000e+00
1.679687500000000000e+02 0.000000000000000000e+00
1.683593750000000000e+02 0.000000000000000000e+00
1.687500000000000000e+02 0.000000000000000000e+00
1.691406250000000000e+02 0.000000000000000000e+00
1.695312500000000000e+02 0.000000000000000000e+00
1.699218750000000000e+02 0.000000000000000000e+00
1.703125000000000000e+02 0.000000000000000000e+00
1.707031250000000000e+02 0.000000000000000000e+00
1.710937500000000000e+02 0.000000000000000000e+00
1.714843750000000000e+02 0.000000000000000000e+00
1.718750000000000000e+02 0.000000000000000000e+00
1.722656250000000000e+02 0.000000000000000000e+00
1.726562500000000000e+02 0.000000000000000000e+00
1.730468750000000000e+02 0.000000000000000000e+00
1.734375000000000000e+02 0.000000000000000000e+00
1.738281250000000000e+02 0.000000000000000000e+00
1.742187500000000000e+02 0.000000000000000000e+00
1.746093750000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.753906250000000000e+02 0.000000000000000000e+00
1.757812500000000000e+02 0.000000000000000000e+00
1.761718750000000000e+02 0.000000000000000000e+00
1.765625000000000000e+02 0.000000000000000000e+00
1.769531250000000000e+02 0.000000000000000000e+00
1.773437500000000000e+02 0.000000000000000000e+00
1.777343750000000000e+02 0.000000000000000000e+00
1.781249999999999716e+02 0.000000000000000000e+00
1.785156249999999716e+02 0.000000000000000000e+00
1.789062499999999716e+02 0.000000000000000000e+00
1.792968749999999716e+02 0.000000000000000000e+00
1.796874999999999716e+02 0.000000000000000000e+00
1.800781249999999716e+02 0.000000000000000000e+00
1.804687499999999716e+02 0.000000000000000000e+00
1.808593749999999716e+02 0.000000000000000000e+00
1.812499999999999716e+02 0.000000000000000000e+00
1.816406249999999716e+02 0.000000000000000000e+00
1.820312499999999716e+02 0.000000000000000000e+00
1.824218749999999716e+02 0.000000000000000000e+00
1.828124999999999716e+02 0.000000000000000000e+00
1.832031249999999716e+02 0.000000000000000000e+00
1.835937499999999716e+02 0.000000000000000000e+00
1.839843749999999716e+02 0.000000000000000000e+00
1.843749999999999716e+02 0.000000000000000000e+00
1.847656249999999716e+02 0.000000000000000000e+00
1.851562499999999716e+02 0.000000000000000000e+00
1.855468749999999716e+02 0.000000000000000000e+00
1.859374999999999716e+02 0.000000000000000000e+00
1.863281249999999716e+02 0.000000000000000000e+00
1.867187499999999716e+02 0.000000000000000000e+00
1.871093749999999716e+02 0.000000000000000000e+00
1.874999999999999716e+02 0.000000000000000000e+00
1.878906249999999716e+02 0.000000000000000000e+00
1.882812499999999716e+02 0.000000000000000000e+00
1.886718749999999716e+02 0.000000000000000000e+00
1.890624999999999716e+02 0.000000000000000000e+00
1.894531249999999716e+02 0.000000000000000000e+00
1.898437499999999716e+02 0.000000000000000000e+00
1.902343749999999716e+02 0.000000000000000000e+00
1.906249999999999716e+02 0.000000000000000000e+00
1.910156249999999716e+02 0.000000000000000000e+00
1.914062499999999716e+02 0.000000000000000000e+00
1.917968749999999716e+02 0.000000000000000000e+00
1.921874999999999716e+02 0.000000000000000000e+00
1.925781249999999716e+02 0.000000000000000000e+00
1.929687499999999716e+02 0.000000000000000000e+00
1.933593749999999716e+02 0.000000000000000000e+00
1.937499999999999716e+02 0.000000000000000000e+00
1.941406249999999716e+02 0.000000000000000000e+00
1.945312499999999716e+02 0.000000000000000000e+00


0.000000000000000000e+00 1.656293752187609422e-02
3.906249999999999445e-01 1.825364705735286336e-02
7.812499999999998890e-01 1.802746387319366025e-02
1.171875000000000000e+00 1.709851117555877612e-02
1.562499999999999778e+00 1.635120818540926682e-02
1.953124999999999778e+00 1.532264113205660146e-02
2.343750000000000000e+00 1.434485786789339162e-02
2.734375000000000000e+00 1.362919708485424257e-02
3.124999999999999556e+00 1.265727348867443439e-02
3.515624999999999556e+00 1.193028401420070939e-02
3.906249999999999556e+00 1.125485961798089810e-02
4.296875000000000000e+00 1.057240362018100829e-02
4.687500000000000000e+00 9.833694809740485196e-03
5.078125000000000000e+00 9.289526976348815371e-03
5.468750000000000000e+00 8.785986174308714133e-03
5.859374999999999112e+00 8.226583204160206955e-03
6.249999999999999112e+00 7.745309140457021582e-03
6.640624999999999112e+00 7.256612830641531210e-03
7.031249999999999112e+00 6.916361443072153829e-03
7.421874999999999112e+00 6.472589254462723408e-03
7.812499999999999112e+00 6.148354292714636356e-03
8.203125000000000000e+00 5.819431596579828850e-03
8.593750000000000000e+00 5.462773138656932918e-03
8.984375000000000000e+00 5.239324466223310890e-03
9.375000000000000000e+00 4.967435871793589655e-03
9.765625000000000000e+00 4.774848117405870555e-03
1.015625000000000000e+01 4.493974698734936636e-03
1.054687500000000000e+01 4.234586729336467341e-03
1.093750000000000000e+01 3.947072353617680530e-03
1.132812499999999822e+01 3.840035751787589102e-03
1.171874999999999822e+01 3.593148407420370446e-03
1.210937499999999822e+01 3.413451922596130207e-03
1.249999999999999822e+01 3.282195359767988308e-03
1.289062499999999822e+01 3.099764363218160922e-03
1.328124999999999822e+01 2.906785964298214901e-03
1.367187499999999822e+01 2.790373893694684734e-03
1.406249999999999822e+01 2.637241237061853458e-03
1.445312499999999822e+01 2.567706510325516115e-03
1.484374999999999822e+01 2.472779888994449705e-03
1.523437499999999822e+01 2.386838091904595113e-03
1.562499999999999822e+01 2.170811665583279385e-03
1.601562500000000000e+01 2.087995024751237560e-03
1.640625000000000000e+01 2.020804165208260443e-03
1.679687500000000000e+01 1.967285864293214729e-03
1.718750000000000000e+01 1.880953422671133649e-03
1.757812500000000000e+01 1.786808090404519997e-03
1.796875000000000000e+01 1.703991449572478606e-03
1.835937500000000000e+01 1.666880219010950358e-03
1.875000000000000000e+01 1.555546527326366049e-03
1.914062500000000000e+01 1.494605980299014902e-03
1.953125000000000000e+01 1.405539026951347541e-03
1.992187500000000000e+01 1.433665433271663538e-03
2.031250000000000000e+01 1.348895569778488842e-03
2.070312500000000000e+01 1.341863968198409680e-03
2.109375000000000000e+01 1.223108030401520155e-03
2.148437500000000000e+01 1.168027151357567840e-03
2.187500000000000000e+01 1.166855217760887943e-03
2.226562499999999645e+01 1.078178908945447287e-03
2.265624999999999645e+01 1.063725061253062475e-03
2.304687499999999645e+01 1.042630256512825640e-03
2.343749999999999645e+01 1.019191584579229011e-03
2.382812499999999645e+01 9.797364868243411875e-04
2.421874999999999645e+01 9.312965648282413300e-04
2.460937499999999645e+01 8.977011350567527716e-04
2.499999999999999645e+01 8.656682834141707058e-04
2.539062499999999645e+01 8.598086154307714403e-04
2.578124999999999645e+01 8.176190059502973359e-04
2.617187499999999645e+01 8.254318965948297983e-04
2.656249999999999645e+01 7.992587129356466726e-04
2.695312499999999645e+01 7.683977948897443948e-04
2.734374999999999645e+01 7.336304315215760484e-04
2.773437499999999645e+01 7.242549627481374187e-04
2.812499999999999645e+01 7.031601580079003665e-04
2.851562499999999645e+01 6.875343767188358754e-04
2.890624999999999645e+01 6.273751187559378122e-04
2.929687499999999645e+01 6.347973648682433533e-04
2.968749999999999645e+01 6.148744937246861976e-04
3.007812499999999645e+01 6.262031851592580241e-04
3.046874999999999645e+01 5.793258412920645507e-04
3.085937499999999645e+01 5.648719935996799561e-04
3.124999999999999645e+01 5.406520326016301357e-04
3.164062499999999645e+01 5.609655482774138875e-04
3.203125000000000000e+01 5.312765638281912893e-04
3.242187500000000000e+01 5.308859192959648017e-04
3.281250000000000000e+01 4.843992199609979785e-04
3.320312500000000000e+01 4.820553527676383482e-04
3.359375000000000000e+01 4.804927746387319099e-04
3.398437500000000000e+01 4.515850792539627206e-04
3.437500000000000000e+01 4.551008800440021389e-04
3.476562500000000000e+01 4.605699034951747542e-04
3.515625000000000000e+01 4.328341417070853529e-04
3.554687500000000000e+01 4.250212510625531073e-04
3.593750000000000000e+01 4.101767588379418624e-04
3.632812500000000000e+01 3.781439071953597423e-04
3.671875000000000000e+01 3.988480674033701443e-04
3.710937500000000000e+01 3.855661533076653377e-04
3.750000000000000000e+01 3.863474423721185839e-04
3.789062500000000000e+01 3.523613680684034295e-04
3.828125000000000000e+01 3.687684384219210585e-04
3.867187500000000000e+01 3.402513875693784651e-04
3.906250000000000000e+01 3.586116805840291284e-04
3.945312500000000000e+01 3.468923446172308685e-04
3.984375000000000000e+01 3.277507625381268505e-04
4.023437500000000000e+01 3.340010750537526578e-04
4.062500000000000000e+01 3.269694734736736585e-04
4.101562500000000000e+01 3.390794539726986229e-04
4.140625000000000000e+01 3.379075203760187264e-04
4.179687500000000000e+01 3.047027351367567641e-04
4.218750000000000000e+01 2.867330866543326968e-04
4.257812500000000000e+01 3.125156257812890638e-04
4.296875000000000000e+01 3.058746687334366605e-04
4.335937500000000000e+01 2.886863093154657311e-04
4.375000000000000000e+01 2.746231061553077867e-04
4.414062500000000000e+01 2.804827741387069437e-04
4.453124999999999289e+01 2.683727936396819794e-04
4.492187499999999289e+01 2.668102155107755411e-04
4.531249999999999289e+01 2.746231061553077867e-04
4.570312499999999289e+01 2.464966998349917351e-04
4.609374999999999289e+01 2.515750787539377002e-04
4.648437499999999289e+01 2.527470123506174882e-04
4.687499999999999289e+01 2.554815240762037688e-04
4.726562499999999289e+01 2.484499224961247694e-04
4.765624999999999289e+01 2.273551177558877714e-04
4.804687499999999289e+01 2.273551177558877714e-04
4.843749999999999289e+01 2.558721686084303648e-04
4.882812499999999289e+01 2.293083404170208057e-04
4.921874999999999289e+01 2.261831841592079563e-04
4.960937499999999289e+01 2.230580279013950255e-04
4.999999999999999289e+01 2.089948247412370540e-04
5.039062499999999289e+01 2.109480474023701154e-04
5.078124999999999289e+01 2.019632231611580276e-04
5.117187499999999289e+01 2.101667583379168691e-04
5.156249999999999289e+01 1.785245512275613722e-04
5.195312499999999289e+01 2.043070903545176850e-04
5.234374999999999289e+01 1.910251762588129325e-04
5.273437499999999289e+01 1.781339066953347490e-04
5.312499999999999289e+01 1.941503325166258091e-04
5.351562499999999289e+01 1.812590629531476527e-04
5.390624999999999289e+01 1.687584379218960652e-04
5.429687499999999289e+01 1.660239261963097847e-04
5.468749999999999289e+01 1.769619730986549068e-04
5.507812499999999289e+01 1.742274613730686263e-04
5.546874999999999289e+01 1.636800590029501273e-04
5.585937499999999289e+01 1.554765238261912857e-04
5.624999999999999289e+01 1.691490824541226883e-04
5.664062499999999289e+01 1.484449222461122864e-04
5.703124999999999289e+01 1.539139456972848745e-04
5.742187499999999289e+01 1.496168558427921015e-04
5.781249999999999289e+01 1.464916995849792250e-04
5.820312499999999289e+01 1.621174808740436890e-04
5.859374999999999289e+01 1.312565628281413840e-04
5.898437499999999289e+01 1.461010550527526560e-04
5.937499999999999289e+01 1.355536526826341028e-04
5.976562499999999289e+01 1.480542777138856903e-04
6.015624999999999289e+01 1.425852542627131293e-04
6.054687499999999289e+01 1.406320316015800679e-04
6.093749999999999289e+01 1.238343167158357887e-04
6.132812499999999289e+01 1.296939846992349729e-04
6.171874999999999289e+01 1.304752737636881649e-04
6.210937499999999289e+01 1.265688284414220692e-04
6.249999999999999289e+01 1.300846292314615418e-04
6.289062499999999289e+01 1.261781839091954461e-04
6.328124999999999289e+01 1.175840042002099950e-04
6.367187499999999289e+01 1.132869143457172762e-04
6.406250000000000000e+01 1.089898244912245574e-04
6.445312500000000000e+01 1.043020901045052290e-04
6.484375000000000000e+01 1.058646682334116673e-04
6.523437500000000000e+01 1.085991799589979478e-04
6.562500000000000000e+01 1.011769338466923118e-04
6.601562500000000000e+01 1.000050002500124966e-04
6.640625000000000000e+01 8.555115255762787486e-05
6.679687500000000000e+01 1.019582229111455445e-04
6.718750000000000000e+01 8.672308615430771711e-05
6.757812500000000000e+01 8.711373068653431313e-05
6.796875000000000000e+01 9.609855492774637385e-05
6.835937500000000000e+01 8.711373068653431313e-05
6.875000000000000000e+01 7.812890644532226596e-05
6.914062500000000000e+01 9.141082054102704548e-05
6.953125000000000000e+01 8.125406270313515606e-05
6.992187500000000000e+01 7.773826191309564284e-05
7.031250000000000000e+01 7.461310565528275274e-05
7.070312500000000000e+01 8.047277363868192337e-05
7.109375000000000000e+01 6.992537126856342438e-05
7.148437500000000000e+01 6.953472673633681481e-05
7.187500000000000000e+01 6.836279313965697255e-05
7.226562500000000000e+01 6.640957047852391116e-05
7.265625000000000000e+01 5.937796889844491861e-05
7.304687500000000000e+01 6.015925796289813774e-05
7.343750000000000000e+01 6.211248062403119236e-05
7.382812500000000000e+01 6.680021501075053428e-05
7.421875000000000000e+01 6.250312515625780193e-05
7.460937500000000000e+01 5.586216810840541217e-05
7.500000000000000000e+01 5.234636731836591250e-05
7.539062500000000000e+01 4.843992199609980327e-05
7.578125000000000000e+01 4.804927746387318692e-05
7.617187500000000000e+01 4.765863293164657736e-05
7.656250000000000000e+01 4.179896494824741351e-05
7.695312500000000000e+01 4.453347667383368726e-05
7.734375000000000000e+01 4.726798839941996779e-05
7.773437500000000000e+01 3.632994149707485245e-05
7.812500000000000000e+01 4.843992199609980327e-05
7.851562500000000000e+01 4.804927746387318692e-05
7.890625000000000000e+01 4.297089854492724221e-05
7.929687500000000000e+01 3.359542977148857192e-05
7.968750000000000000e+01 3.984574228711435889e-05
8.007812500000000000e+01 2.812640632031601425e-05
8.046875000000000000e+01 3.359542977148857192e-05
8.085937500000000000e+01 3.632994149707485245e-05
8.125000000000000000e+01 3.828316415820790707e-05
8.164062500000000000e+01 2.617318365918295625e-05
8.203125000000000000e+01 3.476736336816840740e-05
8.242187500000000000e+01 2.851705085254262721e-05
8.281250000000000000e+01 2.343867193359668250e-05
8.320312500000000000e+01 2.421996099804990163e-05
8.359375000000000000e+01 2.382931646582328868e-05
8.398437500000000000e+01 2.734511725586279173e-05
8.437500000000000000e+01 2.304802740137006615e-05
8.476562500000000000e+01 2.148544927246362111e-05
8.515625000000000000e+01 2.265738286914345659e-05
8.554687500000000000e+01 1.640707035351767301e-05
8.593750000000000000e+01 1.796964848242411805e-05
8.632812500000000000e+01 2.148544927246362111e-05
8.671875000000000000e+01 2.539189459472973711e-05
8.710937500000000000e+01 1.914158207910395353e-05
8.750000000000000000e+01 1.679771488574428596e-05
8.789062500000000000e+01 1.562578128906445048e-05
8.828125000000000000e+01 1.640707035351767301e-05
8.867187500000000000e+01 1.171933596679834125e-05
8.906249999999998579e+01 1.132869143457172829e-05
8.945312499999998579e+01 1.562578128906445048e-05
8.984374999999998579e+01 1.367255862793139587e-05
9.023437499999998579e+01 1.328191409570478460e-05
9.062499999999998579e+01 1.171933596679834125e-05
9.101562499999998579e+01 1.132869143457172829e-05
9.140624999999998579e+01 1.132869143457172829e-05
9.179687499999998579e+01 8.203535176758836503e-06
9.218749999999998579e+01 8.594179708985449459e-06
9.257812499999998579e+01 7.812890644532225241e-06
9.296874999999998579e+01 6.640957047852392302e-06
9.335937499999998579e+01 5.469023451172558516e-06
9.374999999999998579e+01 8.594179708985449459e-06
9.414062499999998579e+01 1.093804690234511703e-05
9.453124999999998579e+01 7.422246112305614826e-06
9.492187499999998579e+01 5.859667983399170625e-06
9.531249999999998579e+01 3.906445322266112620e-06
9.570312499999998579e+01 6.640957047852392302e-06
9.609374999999998579e+01 3.906445322266112620e-06
9.648437499999998579e+01 6.250312515625781040e-06
9.687499999999998579e+01 6.250312515625781040e-06
9.726562499999998579e+01 3.125156257812890520e-06
9.765624999999998579e+01 2.734511725586279258e-06
9.804687499999998579e+01 1.562578128906445260e-06
